distance_m,postcode_match,city_match,address_match,operator_similarity,provider_uid,static_publication_id,site_id,site_operator,site_address,site_postcode,site_city,site_total_evses,station_id,station_operator,station_address,station_postcode,station_city,station_charging_points_count,score
0.0,False,False,False,1.0,chargecloud,978597062404620288,93315eae-1fd3-4707-baa4-83152ff16678,MVV Energie,,,,4,9e94da004be334d0,MVV Energie AG,S 5 11 68161 Mannheim Stadtkreis Mannheim,68161,Mannheim,2,-25.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,9582a5c5-7c55-4174-9fb9-7c59f8bf66b5,SWP Stadtwerke Pforzheim GmbH&Co.KG,,,,4,2d6cff515ceed554,SWP Stadtwerke Pforzheim GmbH&Co.KG,Vogesenallee 0 75173 Pforzheim Stadtkreis Pforzheim,75173,Pforzheim,2,-25.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,9e095fd4-050b-45ec-9ab9-f9b8d17b2a3f,ChargeOne (Claus Heinemann Elektroanlagen GmbH),,,,4,0eb65f4eacf4fbcc,Claus Heinemann Elektroanlagen GmbH,Stuttgarterstraße 74 73066 Uhingen Landkreis Göppingen,73066,Uhingen,2,-25.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,9f7e9734-158d-4186-9e1a-a621fe0403b1,Stadtwerke Ingolstadt Energie GmbH,,,,2,8ec53ad7425b291d,Stadtwerke Ingolstadt Energie GmbH,Harderstr. 12 85049 Ingolstadt Kreisfreie Stadt Ingolstadt,85049,Ingolstadt,4,-25.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,b36654d5-8df6-45d6-9df5-c7503ab0cf80,Präg Energiedienstleistungen GmbH & Co. KG,,,,8,5cd64c8c8f655c35,Präg Energiedienstleistungen GmbH & Co. KG,See 1 87477 Sulzberg Landkreis Oberallgäu,87477,Sulzberg,6,-25.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,b7a76659-d8c8-466f-bf2d-08dfa2000f66,BS|ENERGY,,,,4,0aac652ea2419d1a,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Saarplatz 45 38116 Braunschweig Kreisfreie Stadt Braunschweig,38116,Braunschweig,2,-25.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,c3354fa8-44a8-4033-8249-68523ba3f13a,Stadtwerke Kiel AG,,,,4,9de34a4516b22d85,Stadtwerke Kiel AG,Herzog-Friedrich-Str. 32 24103 Kiel Kreisfreie Stadt Kiel,24103,Kiel,2,-25.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,c4360f84-00ee-4376-892d-d61c2bc7588c,Stadtwerke Münster GmbH,,,,4,ce30730af44283ae,Stadtwerke Münster GmbH,Robert-Bosch-Str. 21 48153 Münster Kreisfreie Stadt Münster,48153,Münster,2,-25.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,cf4549f5-03fc-4077-b792-360c02476942,TankE GmbH,,,,4,61254ace227638ab,TankE GmbH,Am Malzbüchel 1 50667 Köln Kreisfreie Stadt Köln,50667,Köln,2,-25.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,d070afdc-fdfd-4022-9745-e65f85e6ea5f,BS ENERGY,,,,4,ae8df0388de5d747,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Pockelsstraße 11 38106 Braunschweig Kreisfreie Stadt Braunschweig,38106,Braunschweig,2,-25.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,d0f4ca70-8155-441d-b9c6-275840bacd9a,MVV Energie,,,,6,f7eee47de990f9c9,MVV Energie AG,Theodor-Körner-Str. 16 69198 Schriesheim Landkreis Rhein-Neckar-Kreis,69198,Schriesheim,4,-25.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,dbb7ff8e-6aa3-4dcb-9ac2-168330a8afbd,MVV Energie,,,,4,20956f28061a54e9,MVV Energie AG,Durlacher Str. 82 68219 Mannheim Stadtkreis Mannheim,68219,Mannheim,2,-25.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,f2b51e66-bfdc-4af9-9ac8-641cb4f75c82,AggerEnergie GmbH,,,,6,b47aef8a23e379ae,AggerEnergie GmbH,Steinmüllerallee 0 51643 Gummersbach Kreis Oberbergischer Kreis,51643,Gummersbach,4,-25.0
5.1,False,False,False,1.0,chargecloud,978597062404620288,ebfc680c-4447-4411-ae3a-1d42c573837d,Stadtwerke Kiel AG,,,,2,8af2b99071a82a05,Stadtwerke Kiel AG,Antipper 0 24143 Kiel Kreisfreie Stadt Kiel,24143,Kiel,2,-24.92
2.8,False,False,False,1.0,chargecloud,978597062404620288,e1ca2247-0607-477f-851a-b74d826e6641,SWK ENERGIE GmbH,,,,3,a6d21774a7749dbe,SWK ENERGIE GmbH,Gutenbergstr. 197 47804 Krefeld Kreisfreie Stadt Krefeld,47804,Krefeld,2,-24.67
3.3,False,False,False,1.0,chargecloud,978597062404620288,2712f6b7-5c65-4f24-aa0e-e9cf7be2adfe,Ensev GmbH,,,,3,0817143709fbd567,Ensev GmbH,Frankfurter Str. 100 61231 Bad Nauheim Landkreis Wetteraukreis,61231,Bad Nauheim,2,-24.16
5.9,False,False,False,1.0,chargecloud,978597062404620288,4cc34f11-a50c-4aa8-ab34-4c0a8d0ddd24,Stark Energy GmbH,,,,2,b4c65571d4ee36a6,Stark Energy GmbH,Else-Wagner-Str. 3 79115 Freiburg im Breisgau Stadtkreis Freiburg im Breisgau,79115,Freiburg im Breisgau,2,-24.15
1.1,False,False,False,1.0,chargecloud,978597062404620288,74bb255b-5c94-4528-938b-5ed4c467b98d,Prokon Regenerative Energien eG,,,,4,c2e7b220031b2575,Prokon Regenerative Energien eG,Kirchhoffstr. 3 25524 Itzehoe Kreis Steinburg,25524,Itzehoe,2,-23.88
6.2,False,False,False,1.0,chargecloud,978597062404620288,3ef95710-f664-4ba6-a2d7-cac812bcfd52,MVV Energie,,,,4,0306c09de9554a77,MVV Energie AG,Talstr. 9/1 69198 Schriesheim Landkreis Rhein-Neckar-Kreis,69198,Schriesheim,4,-23.76
6.4,False,False,False,1.0,chargecloud,978597062404620288,1a71918b-8866-4e43-832a-f55f31ae1844,Stark Energy GmbH,,,,2,a7f46da75cbb864a,Stark Energy GmbH,Jacob-Burckhardt-Str. 15 79098 Freiburg im Breisgau Stadtkreis Freiburg im Breisgau,79098,Freiburg im Breisgau,2,-23.56
6.7,False,False,False,1.0,chargecloud,978597062404620288,8e287ecf-cf94-477a-9344-917868a056b6,Parkgaragengesellschaft Baden-Baden mbH,,,,2,78b35671846c69e9,Parkgaragengesellschaft Baden-Baden mbH,Beim Alten Bahnhof 1 76530 Baden-Baden Stadtkreis Baden-Baden,76530,Baden-Baden,2,-23.26
0.0,False,False,False,1.0,chargecloud,978597062404620288,d6aec930-69e7-4380-b587-b5f450106e72,TankE GmbH,,,,6,3facda1af11b8bb7,TankE GmbH,Venloer Str. 1152 50829 Köln Kreisfreie Stadt Köln,50829,Köln,3,-22.5
2.5,False,False,False,1.0,chargecloud,978597062404620288,ca7d5059-3244-4dc6-9dad-0a4c9cadf07f,ecowerk e-charge GmbH,,,,4,2eae231a197ef50e,ecowerk e-charge GmbH,Europaplatz 17 72072 Tübingen Landkreis Tübingen,72072,Tübingen,2,-22.48
3.6,False,False,False,1.0,chargecloud,978597062404620288,cc5fb95e-39ba-4dc9-97a6-f487197ba1cf,Stark Energy GmbH,,,,4,accec56ce7dcdd55,Stark Energy GmbH,Am Bornpfad 17 56321 Rhens Landkreis Mayen-Koblenz,56321,Rhens,2,-21.38
8.8,False,False,False,1.0,chargecloud,978597062404620288,c3835572-60b0-459b-8f01-e31a4d78da08,TankE GmbH,,,,2,b75cabaef0ddbff6,TankE GmbH,Langenbergstr. 181 50765 Köln Kreisfreie Stadt Köln,50765,Köln,2,-21.24
9.0,False,False,False,1.0,chargecloud,978597062404620288,329d985a-61ee-4d9f-8c7a-209b7d3b1059,Köthen Energie GmbH,,,,2,47da212bd83bf894,Köthen Energie GmBH,Krähenbergstr. 0 06366 Köthen (Anhalt) Landkreis Anhalt-Bitterfeld,6366,Köthen (Anhalt),2,-20.99
0.0,False,False,False,1.0,chargecloud,978597062404620288,04e2a236-1c6c-4d24-b2b0-a779f01bba20,Stadtwerke Kiel AG,,,,8,322e640b78b62b48,Stadtwerke Kiel AG,Wall 36 24103 Kiel Kreisfreie Stadt Kiel,24103,Kiel,4,-20.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,5db67185-1e77-44b1-9dff-43c4f76e09e1,Parkgaragengesellschaft Baden-Baden mbH,,,,6,898cff8a1185be20,Parkgaragengesellschaft Baden-Baden mbH,Luisenstr. 1 76530 Baden-Baden Stadtkreis Baden-Baden,76530,Baden-Baden,2,-20.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,629c8fdd-a77e-470e-8b2e-95e3f6f7112a,BS ENERGY,,,,6,03e4c91da152a2eb,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Nimes-Straße 2 38100 Braunschweig Kreisfreie Stadt Braunschweig,38100,Braunschweig,2,-20.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,7e16fc74-7409-4542-aa23-4ece2debf92f,BS ENERGY,,,,6,a76f36b1e63c91c1,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Reichsstraße 1-2 38100 Braunschweig Kreisfreie Stadt Braunschweig,38100,Braunschweig,2,-20.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,96af986f-361f-4c49-91ea-4550b832c90c,mwenergy,,,,6,d52a6724980efbfb,mwenergy GmbH,Dr.-Franz-Schütz-Platz 0 40667 Meerbusch Kreis Rhein-Kreis Neuss,40667,Meerbusch,2,-20.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,bfbda508-f9f4-49d4-960c-f2accf843591,BS|ENERGY,,,,6,32b5937380af2da4,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Werder 9 38100 Braunschweig Kreisfreie Stadt Braunschweig,38100,Braunschweig,2,-20.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,c82a66af-a8eb-4904-835a-188f8008367b,Stadtwerke Ingolstadt Energie GmbH,,,,8,fed84ed164b64a84,Stadtwerke Ingolstadt Energie GmbH,Wackerstr. 2 85084 Reichertshofen Landkreis Pfaffenhofen a.d. Ilm,85084,Reichertshofen,4,-20.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,df212ed8-4cd2-4951-a5b2-f391db646e43,Stark Energy GmbH,,,,8,7d84ff2766c3706b,Stark Energy GmbH,Bormwiese 1 23683 Scharbeutz Kreis Ostholstein,23683,Scharbeutz,4,-20.0
6.0,False,False,False,1.0,chargecloud,978597062404620288,5d7d3783-fd19-491e-8582-4af97f919cec,Parkgaragengesellschaft Baden-Baden mbH,,,,5,e8db9b18cc3d4583,Parkgaragengesellschaft Baden-Baden mbH,Ludwig-Wilhelm-Straße 18 76530 Baden-Baden Stadtkreis Baden-Baden,76530,Baden-Baden,3,-18.96
1.6,False,False,False,1.0,chargecloud,978597062404620288,d3c5d78c-ba6e-4e3d-a637-1d85644e9cf6,SWP Stadtwerke Pforzheim GmbH&Co.KG,,,,6,85c23dda35a8517e,SWP Stadtwerke Pforzheim GmbH&Co.KG,Bleichstr. 0 75173 Pforzheim Stadtkreis Pforzheim,75173,Pforzheim,2,-18.4
7.3,False,False,False,1.0,chargecloud,978597062404620288,11098268-58f1-4eb0-96ce-357c009b6294,Autohaus Ihle GmbH,,,,4,ad384d6683989449,Autohaus Ihle GmbH,Itzehoer Str. 2 24594 Hohenwestedt Kreis Rendsburg-Eckernförde,24594,Hohenwestedt,2,-17.72
14.0,False,False,False,1.0,chargecloud,978597062404620288,0864575f-9bb2-47ad-ac5e-045e42be409f,James Farm GmbH & Co. KG,,,,3,96acb7612417a40f,James Farm GmbH & Co. KG,Nordhackstedter Str. 2a 24980 Hörup Kreis Schleswig-Flensburg,24980,Hörup,3,-15.95
14.1,False,False,False,1.0,chargecloud,978597062404620288,ce1f34d6-9dcf-44eb-aa62-768c7751f0ef,Stark Energy GmbH,,,,2,3b218792398788c5,Stark Energy GmbH,Bergiselstr. 34a 79111 Freiburg im Breisgau Stadtkreis Freiburg im Breisgau,79111,Freiburg im Breisgau,2,-15.9
14.1,False,False,False,1.0,chargecloud,978597062404620288,6e36e597-3151-4319-a9c5-45d1c9201c33,Stadtwerke Göttingen AG,,,,2,c838a9507f002134,Stadtwerke Göttingen AG,Weender Landstr. 59 37075 Göttingen Landkreis Göttingen,37075,Göttingen,2,-15.87
9.3,False,False,False,1.0,chargecloud,978597062404620288,419e78de-977d-478b-8879-8adaefcb0e6c,Stark Energy GmbH,,,,4,e185e55a40238008,Stark Energy GmbH,Afföllerstr. 102 35039 Marburg Landkreis Marburg-Biedenkopf,35039,Marburg,2,-15.68
0.0,False,False,False,1.0,chargecloud,978597062404620288,72c02f60-94a0-4b64-a901-5901ff27f0c2,Bauzentrum Zerssen Rendsburg GmbH & Co. KG,,,,8,200fd40e9004f9b3,Bauzentrum Zerssen Rendsburg GmbH & Co. KG,Friedrichstädter Str. 87-95 24768 Rendsburg Kreis Rendsburg-Eckernförde,24768,Rendsburg,2,-15.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,a76b61dd-f30c-45cf-b85b-99aa272ef6e5,TankE GmbH,,,,8,a08c34b95c0aa148,TankE GmbH,St.-Barbara-Str. 43 41379 Brüggen Kreis Viersen,41379,Brüggen,2,-15.0
10.1,False,False,False,1.0,chargecloud,978597062404620288,d69d1a1f-fec3-4f33-9c87-ab785d0fcee3,Stark Energy GmbH,,,,4,04251cf0d1bd0ee0,Stark Energy GmbH,Thomas-Dehler-Str. 33 53340 Meckenheim Kreis Rhein-Sieg-Kreis,53340,Meckenheim,2,-14.85
13.3,False,False,False,1.0,chargecloud,978597062404620288,fc198b7c-c521-4a97-aaaf-3733c49c3178,HBW Verwaltungs GmbH,,,,3,98812f0df7229e6c,HBW Verwaltungs GmbH,Am Hafen 6a 25718 Friedrichskoog Kreis Dithmarschen,25718,Friedrichskoog,2,-14.23
2.7,False,False,False,1.0,chargecloud,978597062404620288,fbbea3f7-409c-4af3-9804-5727f1eeb435,AUDI AG,,,,8,ac780646975680a4,Audi AG,Senefelderstraße 10 85045 Ingolstadt Kreisfreie Stadt Ingolstadt,85045,Ingolstadt,2,-12.25
15.8,False,False,False,1.0,chargecloud,978597062404620288,a4e9374b-25bd-4bbc-9e97-16ce00d0bfa7,AUDI AG,,,,3,57a1d1c6aa7d3223,Audi AG,Pascalstraße 6 85057 Ingolstadt Kreisfreie Stadt Ingolstadt,85057,Ingolstadt,2,-11.68
19.2,False,False,False,1.0,chargecloud,978597062404620288,e7040346-5b51-43ff-8d8e-bec4a7e20b21,Denker & Wulf AG,,,,2,3b1980f38a238a2b,Denker & Wulf AG,Langenbergstr. 0 24811 Owschlag Kreis Rendsburg-Eckernförde,24811,Owschlag,2,-10.84
14.7,False,False,False,1.0,chargecloud,978597062404620288,69d00446-d7ea-4353-b341-2ac74e210653,Stark Energy GmbH,,,,4,54073f1f2962b0fb,Stark Energy GmbH,Buttelstedter Str. 28 99427 Weimar Kreisfreie Stadt Weimar,99427,Weimar,2,-10.28
14.8,False,False,False,1.0,chargecloud,978597062404620288,337a38ec-822e-49e0-80f0-e025da30a285,EcoLife GmbH,,,,2,29d6591439df7b9e,Ecolife GmbH,Juliankadamm 20 25524 Heiligenstedten Kreis Steinburg,25524,Heiligenstedten,4,-10.18
0.0,False,False,False,1.0,chargecloud,978597062404620288,1b9973f4-f0f8-4e7b-bf85-5902ea2187a1,Stadtwerke Ingolstadt Energie GmbH,,,,10,75cc59f77e0cba61,Stadtwerke Ingolstadt Energie GmbH,Carl-Benz-Ring 9 85080 Gaimersheim Landkreis Eichstätt,85080,Gaimersheim,2,-10.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,cac9e584-1b3d-4001-8f94-d7a3e47bef81,TankE GmbH,,,,10,cb629623533f589b,TankE GmbH,Velderhof 1 50259 Pulheim Kreis Rhein-Erft-Kreis,50259,Pulheim,2,-10.0
20.1,False,False,False,1.0,chargecloud,978597062404620288,9fe5a59c-5c5e-4334-9b33-dd013bed949d,SWLB Mobilität GmbH,,,,2,0a615784a45b6eb4,SWLB Mobilität GmbH,Eugenstraße 0 71638 Ludwigsburg Landkreis Ludwigsburg,71638,Ludwigsburg,2,-9.85
15.5,False,False,False,1.0,chargecloud,978597062404620288,41c92995-0a8f-4933-9b08-b80a78893291,SWP Stadtwerke Pforzheim GmbH&Co.KG,,,,4,85c88a7a4d720db5,SWP Stadtwerke Pforzheim GmbH&Co.KG,Ludwigsplatz 0 75180 Pforzheim Stadtkreis Pforzheim,75180,Pforzheim,2,-9.49
21.4,False,False,False,1.0,chargecloud,978597062404620288,8be1e711-dfb6-42b9-a0fe-a95aafa17219,TankE GmbH,,,,2,c419c02dda7c1a22,TankE GmbH,Merheimer Straße 277 50733 Köln Kreisfreie Stadt Köln,50733,Köln,2,-8.57
0.0,False,False,False,0.667,chargecloud,978597062404620288,6be6e598-384c-456b-af83-68b26299b2e6,Stadtwerke Lindau (B) GmbH & Co. KG,,,,2,9579ee4d59580412,Stadtwerke Lindau GmbH & Co. KG,Kemptener Str. 114 88131 Lindau (Bodensee) Landkreis Lindau (Bodensee),88131,Lindau (Bodensee),2,-8.0
0.0,False,False,False,0.667,chargecloud,978597062404620288,9a925258-cc02-4444-bb36-0505b5117a4b,Stadtwerke Lindau (B) GmbH & Co. KG,,,,2,7987db9bf6d002ed,Stadtwerke Lindau GmbH & Co. KG,Halbinselstraße 38 88142 Wasserburg Landkreis Lindau (Bodensee),88142,Wasserburg,2,-8.0
0.0,False,False,False,0.667,chargecloud,978597062404620288,aa54a5ce-3e0d-48bf-bd57-44d69e05479c,Stadtwerke Lindau (B) GmbH & Co. KG,,,,2,e3c0386c62f7aff9,Stadtwerke Lindau GmbH & Co. KG,Webergasse 1 88131 Lindau (Bodensee) Landkreis Lindau (Bodensee),88131,Lindau (Bodensee),2,-8.0
7.4,False,False,False,1.0,chargecloud,978597062404620288,fd6d60ec-ec55-4ae3-940e-7ae8a18ab6f9,AUDI AG,,,,8,d4c983ed7f31619c,Audi AG,Nordallee 14-19 85356 München-Flughafen Landkreis Freising,85356,München-Flughafen,2,-7.57
23.8,False,False,False,1.0,chargecloud,978597062404620288,2d977dfd-ed30-4aef-bfac-27f9004d8995,SWLB Mobilität GmbH,,,,3,4bc8aaa6968409cd,SWLB Mobilität GmbH,Theodor-Heuss-Str. 4 70806 Kornwestheim Landkreis Ludwigsburg,70806,Kornwestheim,3,-6.2
14.2,False,False,False,1.0,chargecloud,978597062404620288,a19c25c7-d80e-4219-94ea-c6f65aa3704d,e-regio GmbH & Co. KG,,,,6,589edd2756645476,e-regio GmbH & Co. KG,Zum Kleebusch 15 53949 Dahlem Kreis Euskirchen,53949,Dahlem,2,-5.84
19.7,False,False,False,1.0,chargecloud,978597062404620288,895de37a-d54c-4883-8197-8010006b81e7,Stark Energy GmbH,,,,4,d9d8ac226f874b4d,Stark Energy GmbH,Hambucher Str. 5 56759 Kaisersesch Landkreis Cochem-Zell,56759,Kaisersesch,2,-5.29
24.9,False,False,False,1.0,chargecloud,978597062404620288,5b04eafe-85ed-45b3-91c6-dca7bd811d8e,Stark Energy GmbH,,,,4,9de120aa48442ac9,Stark Energy GmbH,Alte Bundesstr. 1 76846 Hauenstein Landkreis Südwestpfalz,76846,Hauenstein,4,-5.07
25.4,False,False,False,1.0,chargecloud,978597062404620288,4acec993-0f7c-4530-97d9-f0ae84f7c6cb,TankE GmbH,,,,2,da6e7f30ffcd4aa2,TankE GmbH,Haselbergstr. 19 50931 Köln Kreisfreie Stadt Köln,50931,Köln,2,-4.65
20.5,False,False,False,1.0,chargecloud,978597062404620288,9961ffa7-3224-47d8-95b3-fbbb5440b20f,ecowerk e-charge GmbH,,,,4,f605ff203a89cd50,ecowerk e-charge GmbH,Europaplatz 17 72072 Tübingen Landkreis Tübingen,72072,Tübingen,2,-4.55
16.9,False,False,False,1.0,chargecloud,978597062404620288,c7f80721-cbbb-48f4-ad28-e5471735c430,SWP Stadtwerke Pforzheim GmbH&Co.KG,,,,6,84bd70a313499225,SWP Stadtwerke Pforzheim GmbH&Co.KG,Deimlingstr. 21-23 75175 Pforzheim Stadtkreis Pforzheim,75175,Pforzheim,2,-3.05
0.0,False,False,False,0.25,chargecloud,978597062404620288,6c729941-b8ee-4d7d-bced-d0e5e9b21dcd,Stadtwerke Bruchsal,,,,2,3118517bff8b6eac,Energie- und Wasserversorgung Bruchsal GmbH,Stegwiesenstr. 8 76646 Bruchsal Landkreis Karlsruhe,76646,Bruchsal,2,-3.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,4704690d-3836-4daa-b27d-dde6acdfc6aa,Stadtwerke Münster GmbH,,,,12,0bd2cfb69d0b1838,Stadtwerke Münster GmbH,Kiesekamps Mühle 1 48155 Münster Kreisfreie Stadt Münster,48155,Münster,1,-2.5
0.0,False,False,False,0.75,chargecloud,978597062404620288,18077d93-2bcc-42c2-8a05-624267e9e0c8,eins energie in sachsen-Ladestation,,,,4,6cb0cf1efeff1b71,eins energie in sachsen GmbH & Co. KG,Am Walkgraben 13 09111 Chemnitz Kreisfreie Stadt Chemnitz,9111,Chemnitz,1,-1.5
28.5,False,False,False,1.0,chargecloud,978597062404620288,1820fe15-ae0d-4367-b698-6c0511f215a9,TankE GmbH,,,,2,185c110fcb407bfa,TankE GmbH,Moses-Heß-Str. 29 51061 Köln Kreisfreie Stadt Köln,51061,Köln,2,-1.46
24.0,False,False,False,1.0,chargecloud,978597062404620288,31f51046-bb7f-4706-8e90-78aa28d66231,MVV Energie,,,,12,f9238fd1962e030a,MVV Energie AG,Wilhelm-Varnholt-Allee 0 68165 Mannheim Stadtkreis Mannheim,68165,Mannheim,10,-0.99
29.2,False,False,False,1.0,chargecloud,978597062404620288,0f4c25b9-8ebb-40a8-9477-587e0e453ddd,BS|ENERGY,,,,2,aacfc29f00b23b72,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Kannengießerstraße 5 38100 Braunschweig Kreisfreie Stadt Braunschweig,38100,Braunschweig,2,-0.83
0.0,False,False,False,0.0,chargecloud,978597062404620288,036a59f7-b795-4266-b4cb-88078166eeea,MVV Enamic,,,,2,9ce8848c2800e542,Fred Pfennings GmbH & Co. KG,Trierer Str. 21 52078 Aachen Kreis Städteregion Aachen,52078,Aachen,2,0.0
0.0,False,False,False,0.0,chargecloud,978597062404620288,18595b88-809e-4974-a047-7081b0ad21dd,MVV Enamic,,,,2,b655557e77d72071,Fred Pfennings GmbH & Co. KG,Koblenzer Str. 29-31 53359 Rheinbach Kreis Rhein-Sieg-Kreis,53359,Rheinbach,2,0.0
0.0,False,False,False,0.0,chargecloud,978597062404620288,27bdfdb7-7d61-4daf-b13d-79bfe8991dc3,MVV Enamic,,,,2,42b44e79c738a021,Fred Pfennings GmbH & Co. KG,Römerstr. 391 47441 Moers Kreis Wesel,47441,Moers,2,0.0
0.0,False,False,False,0.0,chargecloud,978597062404620288,34dc33cc-646a-4c3a-82c6-5aaf982de8d7,MVV Enamic,,,,4,8f11d4f9de162887,Fred Pfennings GmbH & Co. KG,Römerstr. 116 59075 Hamm Kreisfreie Stadt Hamm,59075,Hamm,4,0.0
0.0,False,False,False,0.0,chargecloud,978597062404620288,6e087239-f107-4ec7-a5df-5e7d055cff51,MVV Enamic,,,,4,07e3ebed9295beda,Fred Pfennings GmbH & Co. KG,Wilhelm-Röntgen-Str. 3 52499 Baesweiler Kreis Städteregion Aachen,52499,Baesweiler,4,0.0
0.0,False,False,False,0.0,chargecloud,978597062404620288,7f3084ad-19d1-48ac-a4d2-f30e71d96013,FSG,,,,4,b862f0f3674c8c8f,Flughafen Stuttgart GmbH,Flughafenstr. 63 70629 Stuttgart Stadtkreis Stuttgart,70629,Stuttgart,4,0.0
0.0,False,False,False,0.0,chargecloud,978597062404620288,984e7627-85da-4507-bc05-3acf947a35fa,MVV Enamic,,,,4,2459c70d65ce0e48,Fred Pfennings GmbH & Co. KG,Vogelsbitze 1 53604 Bad Honnef Kreis Rhein-Sieg-Kreis,53604,Bad Honnef,4,0.0
0.0,False,False,False,0.0,chargecloud,978597062404620288,a0d397d0-149b-4e83-85cc-9f94e01681b6,MVV Enamic,,,,4,399db9f209274f0e,Fred Pfennings GmbH & Co. KG,Herzog-Wilhelm-Str. 12 52511 Geilenkirchen Kreis Heinsberg,52511,Geilenkirchen,4,0.0
0.0,False,False,False,0.0,chargecloud,978597062404620288,a50a58d2-ccfd-49ec-a149-f67b69752bd7,MVV Enamic,,,,2,0c88d8c8260c8a74,Fred Pfennings GmbH & Co. KG,Heinsberger Str. 37-39 41844 Wegberg Kreis Heinsberg,41844,Wegberg,2,0.0
0.0,False,False,False,0.0,chargecloud,978597062404620288,a63958de-c9aa-4424-acef-e5ba1fa5ed0c,MVV Enamic,,,,2,22ec7ec906d04b38,Fred Pfennings GmbH & Co. KG,Pingsdorfer Str. 51 50321 Brühl Kreis Rhein-Erft-Kreis,50321,Brühl,2,0.0
0.0,False,False,False,0.0,chargecloud,978597062404620288,a7b9ba32-abcf-4344-b304-2c76dadfc0fc,MVV Enamic,,,,2,6efc6dba05ff4983,Fred Pfennings GmbH & Co. KG,Hauptstr. 7-15 52249 Eschweiler Kreis Städteregion Aachen,52249,Eschweiler,2,0.0
0.0,False,False,False,0.0,chargecloud,978597062404620288,f0d172fc-6c79-44b3-a52d-c56a95a89c0b,MVV Enamic,,,,4,737cd6c56f2e916d,Fred Pfennings GmbH & Co. KG,Sittarder Str. 24 52511 Geilenkirchen Kreis Heinsberg,52511,Geilenkirchen,4,0.0
0.0,False,False,False,0.0,chargecloud,978597062404620288,f72d6dab-3ecf-4420-8274-f10bf8cd08e3,MVV Enamic,,,,2,36692063c0fd58ac,Fred Pfennings GmbH & Co. KG,Krefelder Str. 1 41812 Erkelenz Kreis Heinsberg,41812,Erkelenz,2,0.0
0.6,False,False,False,1.0,chargecloud,978597062404620288,137961de-aeeb-482a-a04d-45014c43ae4b,AUDI AG,,,,14,20780f069d53fef2,Audi AG,NSU-Str. 0 74172 Neckarsulm Landkreis Heilbronn,74172,Neckarsulm,2,0.58
1.6,False,False,False,0.0,chargecloud,978597062404620288,6c8d9f9c-d868-40d5-bc82-5b333eca2857,TankE GmbH,,,,2,9f47b796f6948856,schnellDC - Sabine Schmiemann,Münkershütten 2 57076 Siegen Kreis Siegen-Wittgenstein,57076,Siegen,2,1.61
1.8,False,False,False,0.0,chargecloud,978597062404620288,9b799e7a-45f7-45a8-92d1-8267ba1d1b60,TankE GmbH,,,,3,cfcf164a876c9f67,schnellDC - Sabine Schmiemann,Raananastraße 5 49565 Bramsche Landkreis Osnabrück,49565,Bramsche,3,1.75
8.1,False,False,False,0.5,chargecloud,978597062404620288,45128db6-f558-436f-a0cf-2199c7f382f7,Kähler Projektentwicklung GmbH,,,,2,a8bd96adf621e7db,Kähler Bau GmbH & Co. KG,Kirchhofallee 21-23 24103 Kiel Kreisfreie Stadt Kiel,24103,Kiel,2,2.07
0.0,False,False,False,0.0,chargecloud,978597062404620288,3896ce3f-5d7d-4c02-8b80-68b2f306850d,7 Stars Entertainment GmbH,,,,3,17e27ecabb9e5f92,E.ON Drive GmbH,Bürgermeister-Carstens-Ring 1 25560 Schenefeld Kreis Steinburg,25560,Schenefeld,2,2.5
0.0,False,False,False,0.0,chargecloud,978597062404620288,651e70fd-0597-4247-bf78-c8fbdc24f1c7,TankE GmbH,,,,2,4db0f61a69e9a0bc,Rheinenergie AG,Dürener Straße 287 50933 Köln Kreisfreie Stadt Köln,50933,Köln,3,2.5
