distance_m,postcode_match,city_match,address_match,operator_similarity,provider_uid,static_publication_id,site_id,site_operator,site_address,site_postcode,site_city,site_total_evses,station_id,datex_station_ids,datex_charge_point_ids,station_operator,station_address,station_postcode,station_city,station_charging_points_count,score
76.7,True,True,False,0.0,chargecloud,978597062404620288,d6df2822-440b-407e-91fb-dbd07ef6e75b,SWLB Mobilität GmbH,Schwieberdinger Straße 30,71636,Ludwigsburg,12,87bbf558fccfa773,ddb436ae-784a-44f0-ba9c-b56922318ab8|e9225833-fd97-4f67-aac1-eb5ca00b5e23|399f1bb3-dda0-43f4-be3e-010a6c4f1a72|9016d30a-6ef0-44c0-820b-b1942b14c2a6|0722c181-b224-42ec-9bc7-3631f8873814|ac64b204-74e7-4977-9b40-327a9daa7ce7,DESLBE084L10043001|DESLBE084L10043002|DESLBE087L10046001|DESLBE087L10046002|DESLBE088L10047001|DESLBE088L10047002|DESLBE085L10044001|DESLBE085L10044002|DESLBE086L10045001|DESLBE086L10045002|DESLBE089L10048001|DESLBE089L10048002,ALDI SÜD Immobilienverwaltungs-GmbH & Co. oHG,Martin-Luther-Str. 82 71636 Ludwigsburg Landkreis Ludwigsburg,71636,Ludwigsburg,3,44.22
130.8,True,True,False,1.0,chargecloud,978597062404620288,2e848b59-2d31-4115-bd1a-3feab800d845,Mainova AG,Pariser Straße 118,60486,Frankfurt am Main,2,50ea5f365b5c3e51,2e1b2e3c-5cdb-4e18-b4e7-4594455489eb,DEMNVE10015002|DEMNVE10015001,Mainova AG,Europa-Allee 118 60486 Frankfurt am Main Kreisfreie Stadt Frankfurt am Main,60486,Frankfurt am Main,4,50.82
93.3,True,True,False,0.25,chargecloud,978597062404620288,f7ecf907-f562-4cd9-9cc1-dfd77f0fdbc4,Stadtwerke Forchheim,Äußere Nürnberger Straße  62,91301,Forchheim,2,a0cfa667d1f76c48,442d335a-343b-446e-bf27-6b187ac924a8,DELVPE20087002|DELVPE20087001,KLF Karosserie und Lackzentrum Forchheim GmbH&Co.KG,Äußere Nürnberger Str. 68 91301 Forchheim Landkreis Forchheim,91301,Forchheim,9,52.79
56.5,True,True,False,0.0,chargecloud,978597062404620288,f8ec208d-b7f8-4b06-bf78-3637e72ae12e,ChargeOne (Claus Heinemann Elektroanlagen GmbH),Im Gewerbepark C 38,93059,Regensburg,26,21f46e1398bb5065,d7aa83e5-0c7a-418e-ac08-b2b2580fa037|ef6d6b56-4a67-4602-8315-32021ad4f020|c5ce48e5-1b10-414e-a0fd-ac9e0deb3fbb|53507105-3b2c-4b65-85f2-d4cb7678d1f5|8dc1a732-9ab9-40f7-9a59-10097fff4fe3|2367c017-5641-4f4c-9c1b-6f0128457c54|cee5c54c-6dcb-4c45-8b2c-d514e006e0e3|468ee9ce-bd5e-4421-9bc3-f56f9313ff10|c541a596-ec29-4f63-bf14-ac0d97c6f2b7|d107411d-d279-4c77-b5b3-590a45c751c6|f736c244-e5b3-4b62-84e5-35b65b72281a|bacc38bd-eb4b-4c19-a4e0-ee43e56fb062|612cfbcb-c777-45c3-95a9-f1f263561ada|4f107b7a-7c35-4f95-88f6-fa997061421c|8303e0bd-daaa-427e-859f-a31d9f923486|443a471d-96e1-4e2b-9a2f-1d0fccaaa828|cea0201d-34ad-4695-802d-a70da53b4503|4ef68236-9e2f-4c31-9cd4-9049f6e1218e|c1f361b2-a2a1-410a-bf90-081140702a00|5d31e6ad-69d2-4418-baa0-5d1293e3cc3d|a9a551f6-9cde-4612-a1ac-1a78adbc1547|6a23e69c-42aa-4c55-8b35-997c377048bd|7eb75f7f-6157-4333-9e03-c834c5038074|e4dad78d-8735-40b0-9ea9-1d60fd419a29|5aec06b6-10c8-4577-80d6-3fc70c8e7f6e|9d95eba5-c17e-4cc1-bc2a-0489d22f0d56,DEMUCECO110241|DEMUCECO110242|DEMUCECO111201|DEMUCECO111202|DEMUCECO111203|DEMUCECO111204|DEMUCECO111205|DEMUCECO111206|DEMUCECO111207|DEMUCECO111208|DEMUCECO111209|DEMUCECO111210|DEMUCECO111211|DEMUCECO111212|DEMUCECO111213|DEMUCECO111214|DEMUCECO111215|DEMUCECO111216|DEMUCECO111217|DEMUCECO111218|DEMUCECO111219|DEMUCECO111220|DEMUCECO111221|DEMUCECO111222|DEMUCECO111223|DEMUCECO111224,REWAG KG,Im Gewerbepark C25 93059 Regensburg Kreisfreie Stadt Regensburg,93059,Regensburg,2,61.47
151.7,True,True,False,1.0,chargecloud,978597062404620288,8530f7c2-4740-4023-9b64-7cfa9b2190b9,SWLB Mobilität GmbH,Eugenstraße 4,71638,Ludwigsburg,2,de7fe74931354fa0,47274bc0-a54e-4c4f-9b79-5746c476d07b,DESLBE034L10029001|DESLBE034L10029002,SWLB Mobilität GmbH,Eugenstr. 30 71638 Ludwigsburg Landkreis Ludwigsburg,71638,Ludwigsburg,2,66.72
132.3,True,True,True,0.0,chargecloud,978597062404620288,ed10e4a4-b009-4b2f-9b56-c23ebb1f60e1,Baufachzentrum Falkenhagen GmbH,Neustädter Str. 24,16816,Neuruppin,4,dc884a74611bade3,bc9314e9-32d2-4eaa-8238-bf60246d77fe|ba77f114-8603-4b67-b075-cacf640893b8,DENMSE510124001|DENMSE510124002|DENMSE510126001|DENMSE510126002,Shell Deutschland GmbH,Neustädter Str. 24a 16816 Neuruppin Landkreis Ostprignitz-Ruppin,16816,Neuruppin,2,67.29
138.4,True,True,False,0.25,chargecloud,978597062404620288,65a0b3ed-52c4-4ec2-a669-820d91f3539d,eeg energie GmbH,Telegrafenstraße 43-45,42929,Wermelskirchen,2,8dca73edf971d81e,2a4d0e88-c9c3-42b6-9d51-c5377ccd205b,DEMDSE4175805001|DEMDSE4175805002,BEW Bergische Energie und Wasser GmbH,Brückenweg 14 42929 Wermelskirchen Kreis Rheinisch-Bergischer Kreis,42929,Wermelskirchen,2,80.39
78.9,True,True,False,0.0,chargecloud,978597062404620288,659e0b02-062e-49ec-ad03-fde1e2dd74b0,ChargeOne (Claus Heinemann Elektroanlagen GmbH),Karl Duwe Straße   3,53227,Bonn,32,325f3e2c4590e5af,9070a04f-703d-4d99-9e1e-5044409f524e|5274f551-d33e-4623-946a-4041c78c24fa|eca7cb2d-31ec-4907-941d-9813629e24df|1dc1cf27-b282-4939-9216-0f1633e7d642|893649e9-d5e8-479a-98ef-4fd40d6a5394|9a345604-df7a-4490-8ee7-5b5b2a55c19a|2fab22c4-1ed3-48ac-9cc0-31d29ca479c0|219d43dd-ee7b-476d-927b-dcd384b100fc|d8ffc5bf-51bd-4712-8761-4773700b59dc|9ad08f25-fb4a-41e7-a631-3b073544593f|4a1a492a-8f86-4da5-8c8d-f2220c1d6626|b7ab3b9f-0317-4902-9c0d-5c97c5aec6a6|4d393f64-5549-4af6-a7ce-ec409d6b4e58|e9ee1ad7-c867-44b9-8c41-997fa64672e3|7083e626-2d3b-409c-b1d3-2fb266c872d4|089bd34f-06be-486d-a3a3-a7c932b60634|0b36221e-88f7-4d7f-816f-467bc582081d|13821c94-545d-4f7d-8381-50159352f05f|058e7363-304a-4b04-b96a-974663852bc8|2688fc86-7b0b-473a-a95b-71a6c71b8e99|29330caf-c3d0-4b98-9029-ad0515ad6551|bd57aafb-1ee1-4fc5-b03e-9974a2a560de|b1316a4c-ffe8-4845-bf2e-c0a7c38d8fce|0ba46146-c376-4fcc-ae1f-ad7c190d74cb|b50ae324-5097-4e28-9449-e9889de358db|2f9a202e-1215-4116-845b-f9e1ab296a2c|139190a0-986d-4854-b43d-4845a00f477e|0767597e-a943-4cb5-b5ff-41d74d68bd86|9ec3f9c4-048c-433d-80b2-296ec1824b46|d3ce0190-8c64-48f8-ae4e-b946f936b23d|5348f19c-be39-4ede-af29-e24730bc4cd5|7f78a54e-bc21-489d-8e5e-bcbe7b51325e,DEMUCECO111441|DEMUCECO111442|DEMUCECO111443|DEMUCECO111444|DEMUCECO111445|DEMUCECO111446|DEMUCECO111447|DEMUCECO111448|DEMUCECO111449|DEMUCECO111450|DEMUCECO111451|DEMUCECO111452|DEMUCECO111453|DEMUCECO111454|DEMUCECO111455|DEMUCECO111456|DEMUCECO111457|DEMUCECO111458|DEMUCECO111459|DEMUCECO111460|DEMUCECO111461|DEMUCECO111462|DEMUCECO111463|DEMUCECO111464|DEMUCECO111465|DEMUCECO111466|DEMUCECO111467|DEMUCECO111468|DEMUCECO111469|DEMUCECO111470|DEMUCECO111471|DEMUCECO111472,Energie- und Wasserversorgung Bonn/Rhein-Sieg GmbH,Joseph-Schumpeter-Allee 2 53227 Bonn Kreisfreie Stadt Bonn,53227,Bonn,2,98.88
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000055,Allego,,,,2,06cef509b5f6dbfe,DELOC000055,DEALLEGO0029031|DEALLEGO0029032,Allego GmbH,Prinzenstr. 97 10969 Berlin Kreisfreie Stadt Berlin,10969,Berlin,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000066,Allego,,,,2,229d7ca672ca2616,DELOC000066,DEALLEGO0034232|DEALLEGO0034231,Allego GmbH,Schwedter Straße 29 10435 Berlin Kreisfreie Stadt Berlin,10435,Berlin,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000067,Allego,,,,2,c0ca6c0f6c39ae26,DELOC000067,DEALLEGO0027462|DEALLEGO0027461,Allego GmbH,Landsberger Allee 87 10407 Berlin Kreisfreie Stadt Berlin,10407,Berlin,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000092,Allego,,,,2,0b8b94c058e99737,DELOC000092,DEALLEGO0025262|DEALLEGO0025261,Allego GmbH,Brüsseler Straße 7003 60327 Frankfurt am Main Kreisfreie Stadt Frankfurt am Main,60327,Frankfurt am Main,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000133,Allego,,,,2,e7b1e8b9fa4c6918,DELOC000133,DEALLEGO0031922|DEALLEGO0031921,Allego GmbH,Berliner Str. 54 13507 Berlin Kreisfreie Stadt Berlin,13507,Berlin,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000134,Allego,,,,2,6f59c7becbf218e7,DELOC000134,DEALLEGO0026721|DEALLEGO0026722,Allego GmbH,Bürgermeister-Müller-Str. 3 86663 Asbach-Bäumenheim Landkreis Donau-Ries,86663,Asbach-Bäumenheim,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000171,Allego,,,,2,a983d163056fcddd,DELOC000171,DEALLEGO0034221|DEALLEGO0034222,Allego GmbH,Krumme Str. 85 10585 Berlin Kreisfreie Stadt Berlin,10585,Berlin,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000216,Allego,,,,2,b3e20a78d545fe19,DELOC000216,DEALLEGO0026552|DEALLEGO0026551,Allego GmbH,Bahnhofsplatz 1 37073 Göttingen Landkreis Göttingen,37073,Göttingen,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000222,Allego,,,,6,9da53848d6d5f664,DELOC000222,DEALLEGO0025211|DEALLEGO0025212|DEALLEGO0025182|DEALLEGO0025171|DEALLEGO0025181|DEALLEGO0025172,Allego GmbH,Hanomagstraße 2 31867 Lauenau Landkreis Schaumburg,31867,Lauenau,6,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000226,Allego,,,,2,e9ca429bf7942228,DELOC000226,DEALLEGO0018852|DEALLEGO0018851,Allego GmbH,Wankelstraße 3 85053 Ingolstadt Kreisfreie Stadt Ingolstadt,85053,Ingolstadt,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000243,Allego,,,,2,b0c129e16df8d50d,DELOC000243,DEALLEGO0025321|DEALLEGO0025322,Allego GmbH,Mies-van-der-Rohe-Straße 1 80807 München Kreisfreie Stadt München,80807,München,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000438,Allego,,,,2,59c9b9d152bf4a9c,DELOC000438,DEALLEGO0026471|DEALLEGO0026472,Allego GmbH,Otto-von-Guericke-Str. 11 38122 Braunschweig Kreisfreie Stadt Braunschweig,38122,Braunschweig,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000451,Allego,,,,2,f98c280817e29731,DELOC000451,DEALLEGO0026302|DEALLEGO0026301,Allego GmbH,Hannoversche Str. 138 28309 Bremen Kreisfreie Stadt Bremen,28309,Bremen,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000466,Allego,,,,2,ef8792d97fa7f26b,DELOC000466,DEALLEGO0025661|DEALLEGO0025662,Allego GmbH,Zur Döbritzer Heide 1 14641 Wustermark Landkreis Havelland,14641,Wustermark,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000467,Allego,,,,2,6db71deb153f4e15,DELOC000467,DEALLEGO0026521|DEALLEGO0026522,Allego GmbH,Schulstr. 61 21220 Seevetal Landkreis Harburg,21220,Seevetal,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000468,Allego,,,,2,4b8f94b0deb5f4b6,DELOC000468,DEALLEGO0025872|DEALLEGO0025871,Allego GmbH,Kalmsweg 1 28197 Bremen Kreisfreie Stadt Bremen,28197,Bremen,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000483,Allego,,,,2,4c85f3b548c30a7b,DELOC000483,DEALLEGO0028492|DEALLEGO0028491,Allego GmbH,Bahnhofstraße 13 23795 Bad Segeberg Kreis Segeberg,23795,Bad Segeberg,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000485,Allego,,,,2,e94819b149021109,DELOC000485,DEALLEGO0029182|DEALLEGO0029181,Allego GmbH,Wormser Str. 103 67227 Frankenthal (Pfalz) Kreisfreie Stadt Frankenthal (Pfalz),67227,Frankenthal (Pfalz),2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000486,Allego,,,,2,a81fa98eb4fdf8cf,DELOC000486,DEALLEGO0026741|DEALLEGO0026742,Allego GmbH,Hauptstraße 74 28876 Oyten Landkreis Verden,28876,Oyten,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000488,Allego,,,,2,797aba9216d0376f,DELOC000488,DEALLEGO0029142|DEALLEGO0029141,Allego GmbH,Wasserweg 15 54292 Trier Kreisfreie Stadt Trier,54292,Trier,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000490,Allego,,,,2,9f433e6348624395,DELOC000490,DEALLEGO0029262|DEALLEGO0029261,Allego GmbH,Weseler Str. 535 48163 Münster Kreisfreie Stadt Münster,48163,Münster,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000491,Allego,,,,2,626eb7cdbcf33474,DELOC000491,DEALLEGO0025311|DEALLEGO0025312,Allego GmbH,Akazinstraße 2 23972 Dorf Mecklenburg Landkreis Nordwestmecklenburg,23972,Dorf Mecklenburg,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000493,Allego,,,,2,f90883e029597960,DELOC000493,DEALLEGO0034511|DEALLEGO0034512,Allego GmbH,Bahnhofstraße 89 83236 Übersee Landkreis Traunstein,83236,Übersee,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000506,Allego,,,,2,c6beb77084a76b00,DELOC000506,DEALLEGO0025732|DEALLEGO0025731,Allego GmbH,Lohner Weg 1 30916 Isernhagen Landkreis Region Hannover,30916,Isernhagen,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000508,Allego,,,,2,998fc099e0e1b3cf,DELOC000508,DEALLEGO0031511|DEALLEGO0031512,Allego GmbH,Ihlpohler Heerstr. 47 27721 Ritterhude Landkreis Osterholz,27721,Ritterhude,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000511,Allego,,,,2,c4beb08401648af3,DELOC000511,DEALLEGO0026261|DEALLEGO0026262,Allego GmbH,Hermann-Ritter-Str. 101 28197 Bremen Kreisfreie Stadt Bremen,28197,Bremen,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000516,Allego,,,,2,3effdd334322ee57,DELOC000516,DEALLEGO0029081|DEALLEGO0029082,Allego GmbH,Helvetiastraße 9 64521 Groß-Gerau Landkreis Groß-Gerau,64521,Groß-Gerau,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000520,Allego,,,,2,c637b3098aceafae,DELOC000520,DEALLEGO0027562|DEALLEGO0027561,Allego GmbH,Zimbelstr. 4 13127 Berlin Kreisfreie Stadt Berlin,13127,Berlin,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000521,Allego,,,,2,157e1213574fdc08,DELOC000521,DEALLEGO0031842|DEALLEGO0031841,Allego GmbH,Dresdner Str. 49 01796 Pirna Landkreis Sächsische Schweiz-Osterzgebirge,1796,Pirna,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000526,Allego,,,,2,a4bf0fff0cab83b4,DELOC000526,DEALLEGO0029611|DEALLEGO0029612,Allego GmbH,Sophian-Kolb-Straße 6 95448 Bayreuth Kreisfreie Stadt Bayreuth,95448,Bayreuth,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000529,Allego,,,,2,1c2f2a48915b1a08,DELOC000529,DEALLEGO0025272|DEALLEGO0025271,Allego GmbH,Goldsteinstraße 237 60528 Frankfurt Kreisfreie Stadt Frankfurt am Main,60528,Frankfurt,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000536,Allego,,,,2,96f81802657fe64e,DELOC000536,DEALLEGO0029051|DEALLEGO0029052,Allego GmbH,Hohensteiner Str. 60 09366 Stollberg /Erzgeb. Landkreis Erzgebirgskreis,9366,Stollberg /Erzgeb.,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000543,Allego,,,,2,b616ac7829733bc2,DELOC000543,DEALLEGO0025712|DEALLEGO0025711,Allego GmbH,Franklinstr. 7 10587 Berlin Kreisfreie Stadt Berlin,10587,Berlin,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000553,Allego,,,,2,5d3d22062be72727,DELOC000553,DEALLEGO0029321|DEALLEGO0029322,Allego GmbH,Oststraße 46 46 58540 Meinerzhagen Kreis Märkischer Kreis,58540,Meinerzhagen,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000554,Allego,,,,2,8d51b00005e9004e,DELOC000554,DEALLEGO0029542|DEALLEGO0029541,Allego GmbH,Hannoversche Straße 70 49084 Osnabrück Kreisfreie Stadt Osnabrück,49084,Osnabrück,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000560,Allego,,,,2,79535b1c8fcd784d,DELOC000560,DEALLEGO0034501|DEALLEGO0034502,Allego GmbH,Zum Südtor 6 18147 Rostock Kreisfreie Stadt Rostock,18147,Rostock,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000565,Allego,,,,2,c766bee760ee5267,DELOC000565,DEALLEGO0028502|DEALLEGO0028501,Allego GmbH,Hünfelder Straße 73 36251 Bad Hersfeld Landkreis Hersfeld-Rotenburg,36251,Bad Hersfeld,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000573,Allego,,,,2,212adfc80ac8a50c,DELOC000573,DEALLEGO0026712|DEALLEGO0026711,Allego GmbH,Oslostraße 2 23560 Lübeck Kreisfreie Stadt Lübeck,23560,Lübeck,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000577,Allego,,,,2,4133b0ea5be2c8c1,DELOC000577,DEALLEGO0025721|DEALLEGO0025722,Allego GmbH,Buchholzer Str. 1 15755 Teupitz Landkreis Dahme-Spreewald,15755,Teupitz,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000578,Allego,,,,2,22fc0e6fba0b7a2b,DELOC000578,DEALLEGO0027591|DEALLEGO0027592,Allego GmbH,An der B167 6 16244 Schorfheide Landkreis Barnim,16244,Schorfheide,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000580,Allego,,,,2,69ad350503e5f49d,DELOC000580,DEALLEGO0025652|DEALLEGO0025651,Allego GmbH,Karl-Marx-Str. 41 15713 Königs-Wusterhausen Landkreis Dahme-Spreewald,15713,Königs-Wusterhausen,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000581,Allego,,,,2,72d8120fe692a64b,DELOC000581,DEALLEGO0025701|DEALLEGO0025702,Allego GmbH,Dorfstr. 1 16341 Panketal Landkreis Barnim,16341,Panketal,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000598,Allego,,,,2,347ae074a3d7a0db,DELOC000598,DEALLEGO0027542|DEALLEGO0027541,Allego GmbH,Gehringstr. 45 13088 Berlin Kreisfreie Stadt Berlin,13088,Berlin,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000613,Allego,,,,2,5c0ab8e41817884d,DELOC000613,DEALLEGO0026902|DEALLEGO0026901,Allego GmbH,Sachsenstraße 9 09244 Oberlichtenau Landkreis Mittelsachsen,9244,Oberlichtenau,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000682,Allego,,,,2,e84358ac4e12da6e,DELOC000682,DEALLEGO0025681|DEALLEGO0025682,Allego GmbH,Grenzallee 8 12057 Berlin Kreisfreie Stadt Berlin,12057,Berlin,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000739,Allego,,,,6,4da4297981dee683,DELOC000739,DEALLEGO0025581|DEALLEGO0025582|DEALLEGO0025572|DEALLEGO0025561|DEALLEGO0025562|DEALLEGO0025571,Allego GmbH,Ruhrstraße 5 71332 Waiblingen Landkreis Rems-Murr-Kreis,71332,Waiblingen,6,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC000892,Allego,,,,4,3a2bdcb749d630a9,DELOC000892,DEALLEGO0025132|DEALLEGO0025121|DEALLEGO0025131|DEALLEGO0025122,Allego GmbH,Im Gewerbepark 6 91093 Heßdorf Landkreis Erlangen-Höchstadt,91093,Heßdorf,4,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC001016,Allego,,,,2,900980968b6a1a2c,DELOC001016,DEALLEGO0028521|DEALLEGO0028522,Allego GmbH,Alt-Mahlsdorf 40 12623 Berlin Kreisfreie Stadt Berlin,12623,Berlin,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC001294,Allego,,,,2,0fefb8bd4484f9bf,DELOC001294,DEALLEGO0034521|DEALLEGO0034522,Allego GmbH,Volkmannstr. 4 28201 Bremen Kreisfreie Stadt Bremen,28201,Bremen,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC001676,Allego,,,,2,31872e39c791fa3c,DELOC001676,DEALLEGO0025382|DEALLEGO0025381,Allego GmbH,Prenzlauer Promenade 68 13089 Berlin Kreisfreie Stadt Berlin,13089,Berlin,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC002281,Allego,,,,2,04331c7c2be4f709,DELOC002281,DEALLEGO0026341|DEALLEGO0026342,Allego GmbH,Dithmarscher Str. 1 25832 Tönning Kreis Nordfriesland,25832,Tönning,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC002282,Allego,,,,2,9b688b4dbedec25a,DELOC002282,DEALLEGO0026201|DEALLEGO0026202,Allego GmbH,Braunschweiger Str. 204 38444 Wolfsburg Kreisfreie Stadt Wolfsburg,38444,Wolfsburg,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC002293,Allego,,,,2,5c10c1853b770588,DELOC002293,DEALLEGO0026851|DEALLEGO0026852,Allego GmbH,Weender Landstr. 76 37075 Göttingen Landkreis Göttingen,37075,Göttingen,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC002366,Allego,,,,2,03e2588e12f724ca,DELOC002366,DEALLEGO0026822|DEALLEGO0026821,Allego GmbH,Auf der Hohwisch 42 28207 Bremen Kreisfreie Stadt Bremen,28207,Bremen,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC002418,Allego,,,,2,4e46933df72e6749,DELOC002418,DEALLEGO0027851|DEALLEGO0027852,Allego GmbH,Heisterbergallee 99 30453 Hannover Landkreis Region Hannover,30453,Hannover,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC002449,Allego,,,,2,e42345323019576f,DELOC002449,DEALLEGO0027692|DEALLEGO0027691,Allego GmbH,Vahrer Str. 279 28329 Bremen Kreisfreie Stadt Bremen,28329,Bremen,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC002450,Allego,,,,2,328dc210eba1d453,DELOC002450,DEALLEGO0028242|DEALLEGO0028241,Allego GmbH,Am Fuhrenkampe 12 30419 Hannover Landkreis Region Hannover,30419,Hannover,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC002451,Allego,,,,2,8aaed89738ba0755,DELOC002451,DEALLEGO0027652|DEALLEGO0027651,Allego GmbH,Spielhagenstr. 23 30171 Hannover Landkreis Region Hannover,30171,Hannover,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC002452,Allego,,,,2,bd496debbd2ceb5b,DELOC002452,DEALLEGO0027661|DEALLEGO0027662,Allego GmbH,Schierholzstr. 59 30655 Hannover Landkreis Region Hannover,30655,Hannover,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC002453,Allego,,,,2,9b892406bc38d506,DELOC002453,DEALLEGO0027821|DEALLEGO0027822,Allego GmbH,Rheiner Str. 110 49809 Lingen Landkreis Emsland,49809,Lingen,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC002455,Allego,,,,2,2ded4c42d35ba9cb,DELOC002455,DEALLEGO0027701|DEALLEGO0027702,Allego GmbH,Koogskuhl 2 25938 Wyk auf Föhr Kreis Nordfriesland,25938,Wyk auf Föhr,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC002456,Allego,,,,2,ad396747ef7fed3d,DELOC002456,DEALLEGO0027731|DEALLEGO0027732,Allego GmbH,Max-Planck-Str. 1 27283 Verden Landkreis Verden,27283,Verden,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC002457,Allego,,,,2,71e36e03f1138bac,DELOC002457,DEALLEGO0027791|DEALLEGO0027792,Allego GmbH,Moislinger Allee 56 02355 Lübeck Kreisfreie Stadt Lübeck,2355,Lübeck,2,-30.0
0.0,False,False,False,1.0,eco_movement,954064102947180544,Allego-DELOC002589,Allego,,,,2,75d9cb35bdce1024,DELOC002589,DEALLEGO0034621|DEALLEGO0034622,Allego GmbH,An der Holländer Mühle 2 16816 Neuruppin Landkreis Ostprignitz-Ruppin,16816,Neuruppin,2,-30.0
